span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
9.064845896517085,3.1637623354184363,0,10,2,1,-4972.487955862668,8839.561029044266,12.0,0.3056065723854793,47335.41694351519,0.20012845416569602,60.038536249708805,True,
6.825502637767687,4.6533051768735225,0,2,5,7,-1932.553918788747,3333.0891442277953,12.0,0.3177039440317273,11431.570811431686,0.1607033094049769,48.21099282149307,True,
4.350866267343328,4.0385558135546855,1,8,7,7,-2192.4731183416347,5222.714719946947,12.0,0.00017725510107767636,2384.0711165262974,0.4635075717529668,139.05227152589003,True,
5.879564362024559,4.361225951496133,0,2,10,7,-4212.1341761620915,4330.106133714731,12.0,0.27271418252939394,11277.714829225704,0.18805575354067633,56.4167260622029,True,
8.052358226584044,4.203484769502232,0,6,10,4,-1322.1067659596347,8719.472753577506,12.0,0.1375312884695456,22210.432069851613,0.32357499548849483,97.07249864654845,True,
11.032907609893108,4.703307999912031,0,6,3,6,-3260.463382314175,4576.848008538102,12.0,0.2628047040641866,40112.911732444474,0.26563064252491697,79.6891927574751,True,
8.736023099590962,2.589361429984576,0,0,9,9,-4814.303820889511,6198.3612026673445,12.0,0.6883918548794812,10666.724560584273,0.17310886889661423,51.93266066898427,True,
8.91990210359716,3.193599303678525,0,9,8,2,-1461.9400505333015,8103.922154664281,12.0,0.11609150408714776,21591.978865861347,0.23857076466131574,71.57122939839472,True,
5.925943628193552,3.0276045819663273,0,3,6,4,-4016.8612940043063,9991.132390035385,12.0,0.13578081395281122,21778.864426938813,0.15937315814084585,47.811947442253754,True,
5.837218689916648,5.407221894439999,1,1,7,10,-4097.90616686766,5373.508438268738,12.0,0.0003882124576201965,7295.686425475186,0.526054160701853,157.8162482105559,True,
6.354583798678669,3.702760740054175,0,4,10,5,-1062.743952872645,3786.5807052955242,12.0,0.046791267599535454,8662.182276036167,0.21723864203662943,65.17159261098882,True,
7.903809319061177,3.0232910882126864,0,3,10,7,-4302.151424957702,6650.810460400346,12.0,0.07788342839148009,19474.423750295497,0.22453686266190723,67.36105879857217,True,
11.958585387313788,4.444650839916232,0,7,9,7,-1688.3034113737108,8894.600795533945,12.0,0.18761410689818603,36803.99394688329,0.40487173617856664,121.46152085357,True,
5.317649123926914,3.5082872552747433,1,5,7,9,-4312.9874157263175,6897.199005676113,12.0,0.00019896130014018107,6805.778358371061,0.43988921519500346,131.96676455850104,True,
10.026948911604364,5.776166321171881,0,1,0,10,-2594.129859302082,8133.612699458288,12.0,10.94525244267589,43264.37558552395,0.09416375603964239,28.249126811892715,True,
4.430197676548444,4.271518544742083,1,6,6,3,-3273.399167594989,6434.385082236784,12.0,0.000447122456303073,3870.7247634741348,0.3404659446675255,102.13978340025766,True,
6.397175170816553,3.1131488903787057,1,2,3,5,-1501.9776035472864,6000.289719501117,12.0,0.0002408186421221886,4083.5536515537606,0.299723833498204,89.91715004946118,True,
4.443136493722381,2.639599609496004,1,2,3,9,-2514.0777698594243,6503.662830290332,12.0,0.00017157174870068294,3565.4217954496626,0.260481602964455,78.14448088933649,True,
6.551756740661137,5.752988917661655,0,3,3,9,-1416.3859280964639,5866.680105729094,12.0,0.5973823412097041,20069.522851128557,0.16071383772626158,48.214151317878475,True,
11.154314155845942,3.468811505868665,0,7,1,0,-3104.2631436304246,3738.654417266783,12.0,0.41558776882838144,38317.546751773254,0.2078550906639252,62.35652719917756,True,
4.502106223444823,2.5130392782716724,0,3,5,6,-3179.0786093953707,4414.154388155968,12.0,0.04359251947823174,9365.089114142222,0.10776158628146329,32.32847588443899,True,
6.930977239275923,5.111986344573717,0,1,9,3,-2134.26729697638,7005.462322083001,12.0,1.5715680835265462,19000.973363675672,0.1765360528426781,52.96081585280343,True,
8.033682413430931,4.349100384488894,0,7,6,4,-4987.169237259264,7391.129235261097,12.0,0.13656428416758076,38409.25738428456,0.3308806835689908,99.26420507069724,True,
4.434328701983301,5.531596507862104,0,0,8,5,-1420.3284704579173,6579.916606310241,12.0,7.011592242325445,18298.601957850144,0.09969545808122851,29.908637424368553,True,
8.867333972351439,4.8856379691809195,1,1,1,7,-1478.5804719487392,9793.766662682532,12.0,0.0004554913247609228,9386.106523858685,0.5342854530817807,160.2856359245342,True,
7.544415994866776,3.705766980871414,1,8,2,5,-3970.781382179878,3377.263079757624,12.0,0.00022679376590722692,17703.258377586422,0.3919238746771625,117.57716240314875,True,
5.3618424047419495,4.1071196281215325,0,1,7,0,-4791.64490012124,9439.076351623726,12.0,1.0830915448212188,20454.98764366672,0.15852984007489007,47.55895202246702,True,
4.583690729281086,2.7561324170333585,1,4,9,2,-1149.2245913100091,9287.886715982433,12.0,0.00048122892922398513,1413.2578832767417,0.21600120014815247,64.80036004444574,True,
7.237945989370137,4.070560317956907,0,4,6,0,-3828.6126429811657,2981.387756895873,12.0,0.06518549755313607,17460.792099606282,0.21675954147865767,65.0278624435973,True,
4.818962640120982,4.463015505277357,1,1,4,1,-3077.9451407226056,5538.25892098111,12.0,0.0007342784344217963,1781.662118436523,0.166769166285904,50.0307498857712,True,
5.101078281058955,2.5155715868310207,0,2,1,2,-1799.0062255645298,9323.506804217719,12.0,0.3474246137157839,15124.253175317703,0.06174360927714086,18.523082783142257,True,
7.247555179903758,3.9175935427534223,1,7,6,6,-4263.439253226364,2861.512978366891,12.0,0.00012284431476829793,16527.28760251655,0.5915408243165085,177.46224729495253,True,
7.500895125240406,4.47689927106967,0,1,10,3,-3776.228014277701,4090.3856081933122,12.0,0.6069331468760848,10752.859123861645,0.20857908712431736,62.57372613729521,True,
7.686090130334328,4.785722545119085,0,5,4,2,-4588.243811810401,8574.963703189602,12.0,0.43683461791821554,33893.47367225648,0.2170100046709451,65.10300140128354,True,
7.834437461742286,2.71748714446857,0,2,0,8,-1993.0947009058,9006.533063179022,12.0,1.7456874460881737,22164.94383139557,0.06468190739248375,19.404572217745127,True,
5.238915291430687,5.599820220158811,1,4,2,0,-3688.476316880865,8958.853717692607,12.0,0.0021619971262183705,7203.464453074362,0.20977358232942014,62.93207469882604,True,
11.335652686894276,4.216394460408718,0,10,7,9,-1699.0771316030987,8877.680517457648,12.0,0.11752576570282255,34044.35931201992,0.426998338726573,128.0995016179719,True,
7.055003297350588,5.147641292644403,1,6,10,7,-4288.855569676902,7851.151294199535,12.0,0.0002805559587243242,12503.48711699447,0.7129245248948006,213.87735746844018,True,
4.098054414920218,4.71280337980912,0,10,6,3,-4264.262190123921,4254.135662610825,12.0,0.05770187041451839,14545.688998338679,0.2765384745933339,82.96154237800017,True,
4.320250102394112,5.712798755680044,0,4,8,3,-4654.063215018462,7073.465723161469,12.0,0.36544489981849454,24414.690389697727,0.18387995455620654,55.16398636686196,True,
10.91059960211004,2.6440362001834012,0,1,5,1,-2590.9005786088283,9369.84402174695,12.0,0.3892823317602709,26453.012674448346,0.18024637091144793,54.07391127343438,True,
7.502146936524077,3.703322568678477,1,8,2,8,-4012.9754428911615,3286.6108984630882,12.0,0.00022067001921866189,17800.84783024772,0.3904675244425081,117.14025733275243,True,
6.862480259322851,5.21461187279321,0,7,7,7,-1682.2857593471845,4217.04249873115,12.0,0.08359026368743158,15374.410943856572,0.37350080650604023,112.05024195181207,True,
9.787276025299677,5.1205813184217135,0,7,8,2,-1347.1357659655805,8025.26415216701,12.0,0.3293234723423651,30085.846464343747,0.3582309773100135,107.46929319300406,True,
9.262050588671762,4.778303731976257,1,9,3,10,-2617.4503279590404,5333.355287700388,12.0,0.0002474269547064793,17862.32448000114,0.7027696074745341,210.83088224236022,True,
6.90987183647533,5.366775943782528,0,7,0,0,-4431.2559479398915,9201.487160838771,12.0,5.797953767588309,42198.47961751919,0.25533828501542133,76.6014855046264,True,
11.075985184836007,5.831413570441141,0,4,4,8,-1687.0998907427138,4525.5752467055445,12.0,0.3304817236014398,25957.866908372627,0.24557917311775754,73.67375193532726,True,
5.162701689817138,5.989592265737105,1,0,6,6,-2399.150903273164,7454.314735757187,12.0,0.0010646898865440122,2765.556327841916,0.4141326506327204,124.23979518981612,True,
6.045021951752718,5.025527355045978,0,2,6,9,-4123.533303661462,7573.64823260862,12.0,0.7765529112206819,22501.268331855597,0.17795877371184207,53.38763211355262,True,
10.267307886671807,3.1613101266176606,0,2,0,8,-4656.004113460189,3526.0876197333127,12.0,1.2032839404757065,45525.69257454746,0.07916718858733139,23.750156576199416,True,
7.644247249519322,5.755636750606697,0,6,4,4,-1086.5191111100935,5709.690449770308,12.0,0.3017715666300325,20198.729997392405,0.2874585386164071,86.23756158492212,True,
7.469879789499856,3.940755109107032,0,3,3,3,-2248.6517602820077,2326.684778735049,12.0,0.09456785322261684,12317.238004097031,0.1366273710686539,40.98821132059617,True,
6.649595254449689,3.160563940200369,1,8,3,5,-4874.890994900775,9679.539354755188,12.0,0.00043117501477957823,15889.119322966413,0.35382695081378746,106.14808524413624,True,
5.182027560576859,3.73692441758582,1,4,10,5,-1858.2239106633174,2048.722237401014,12.0,7.741505264717762e-05,2263.7115250418965,0.37153849815358386,111.46154944607515,True,
6.858471863017399,4.050199220897613,1,7,3,4,-2073.3088661288434,2734.7841286402363,12.0,0.0001816787041203678,7629.550253460395,0.4080550737413895,122.41652212241685,True,
10.63989319187911,3.2146602387470145,0,10,8,1,-4483.343215590408,8495.008884699142,12.0,0.12647254535009453,53726.32431642165,0.2878318270001786,86.34954810005358,True,
10.549614621624116,5.085657969584366,0,10,5,2,-1693.4050440388496,4816.324240347367,12.0,0.24574749659599796,26992.897180921675,0.36739502898878224,110.21850869663467,True,
8.299189004554727,4.059600103954651,0,0,0,6,-2009.9764489441882,3396.4190686021702,12.0,2.8496531961616633,15593.263879015365,0.05582252332237769,16.74675699671331,True,
11.4532468951443,4.356398387964763,0,1,0,7,-4232.309165938624,2508.266786362691,12.0,2.0236817272619096,48885.41282581889,0.08424758267832415,25.274274803497246,True,
9.482521939353937,2.887432091569231,0,1,8,8,-4779.191067167715,8478.153432383637,12.0,0.404491416190006,27135.602219568704,0.16278460090327512,48.83538027098254,True,
8.58476913073213,5.9960213413708905,1,0,0,0,-3598.531621140208,4929.2509424193595,12.0,0.0013156370486279488,18024.034560559463,0.14116678244242462,42.35003473272739,True,
6.500888542273931,4.82133309978693,1,2,9,3,-1558.2814026060646,4004.072288711961,12.0,0.00031435691466161263,2722.658594363554,0.3272810473983687,98.18431421951061,True,
11.714592695078903,3.571908463278964,0,0,6,2,-4315.180231026297,6054.615729740398,12.0,1.7796580499738703,16111.739062348775,0.23280872752270143,69.84261825681043,True,
4.90172853062288,4.6911710703589335,0,9,5,3,-4326.029122778382,5200.199966275304,12.0,0.15014363457501712,19202.77842162888,0.23562988953349834,70.6889668600495,True,
10.287734571605016,4.570206859278585,0,1,7,5,-3127.658474177627,4616.8980481692915,12.0,0.7471402465638969,14710.112793691897,0.26974521808316565,80.9235654249497,True,
4.881284768426586,5.933891774670962,1,1,5,2,-4417.669231591057,6561.544309591505,12.0,0.0012150186322680149,4064.7691542300454,0.23762113782514094,71.28634134754228,True,
7.549356595861603,3.373450137092946,0,4,4,7,-3873.197874005479,9321.966208243044,12.0,0.1434544168123876,29882.960042351122,0.15439957419651296,46.319872258953886,True,
6.4507698974216465,3.1936266078799864,0,10,9,8,-3627.4495006261377,8731.454809151008,12.0,0.0513686531577321,24588.576326835697,0.2527883736345207,75.83651209035622,True,
8.150513993230401,3.7136337439137197,0,9,4,8,-3808.5006294275768,6853.42812206379,12.0,0.11361839988963562,30485.309400464605,0.22023091241021675,66.06927372306502,True,
6.955121788158378,2.5036819039613585,0,10,7,6,-2606.2695933368673,6799.1314054183595,12.0,0.019322615598990244,17397.150497824638,0.25838968887535163,77.51690666260549,True,
8.405131686555222,3.515167456707577,0,10,7,6,-2316.314557784154,5638.342058536398,12.0,0.0402310326760146,21177.238219448867,0.33340607855936016,100.02182356780806,True,
6.302891203926261,2.7252214376122526,0,3,6,1,-2351.646926971953,9032.031078421755,12.0,0.09446127619328357,17026.450026681858,0.16070040501938554,48.210121505815664,True,
6.422038865965218,3.665089188949163,0,7,3,1,-1282.2502932892035,4910.774248203865,12.0,0.092608788668877,13023.14073018956,0.21548799886969427,64.64639966090829,True,
4.809595567414197,3.111394017222245,1,10,8,2,-2350.9247846748544,3249.3217883061207,12.0,0.00019599181007101625,4125.499472709857,0.281942223469647,84.5826670408941,True,
5.552813538790222,5.577333766149922,0,1,8,0,-2995.0672418948952,8901.814506103477,12.0,2.6508370620085535,26190.803512377926,0.13574366071102228,40.723098213306685,True,
6.607928363324998,2.9485679472599866,0,10,6,7,-1597.2374722073741,8017.106178631389,12.0,0.048017892788998665,16981.934863020757,0.2449992601888164,73.49977805664493,True,
8.595741274170866,4.162491077500309,1,5,4,0,-1410.865329867594,9283.298718653004,12.0,0.0015352602662884636,5824.021199050612,0.2743275296514974,82.29825889544922,True,
8.384476878741062,4.447944305023309,0,0,5,6,-3283.39284048335,7672.349041875498,12.0,4.385893758223717,19464.038095537177,0.14762869757653335,44.28860927296,True,
4.376999332764579,4.988106889553214,1,3,10,7,-2491.496098751508,3814.7318770578604,12.0,0.0002279666701347205,2209.171994594368,0.4700159240605698,141.00477721817094,True,
7.523618761730134,5.4247164066866365,1,6,10,0,-3228.3646747166813,4494.171670223336,12.0,0.0008434114891404961,7254.176402634999,0.41870254820889286,125.61076446266786,True,
9.133165431293062,4.650973794533413,1,0,9,6,-2060.601384060253,8149.840259212604,12.0,0.0003841258223594691,7658.793674465293,0.55906877719431,167.720633158293,True,
4.471806163119689,3.5628044598845414,0,4,7,1,-3317.064515339961,2569.036286604739,12.0,0.028169147963922444,7097.692668446467,0.1735475894568914,52.06427683706742,True,
4.905738264056413,4.840431669951968,1,2,1,7,-4807.565887933328,6501.624424348023,12.0,0.0003790231724614293,9307.721319033251,0.39099894516690586,117.29968355007176,True,
7.131589308694722,5.289399871704129,1,8,0,4,-2509.143943649143,3820.390950555905,12.0,0.0003601615738051651,10549.977103572997,0.3641378223962358,109.24134671887074,True,
8.726189989100279,3.7613365111550365,0,3,10,2,-1352.5136693319214,8395.72625941562,12.0,0.18500026026590105,19150.49617199492,0.2554374936631257,76.6312480989377,True,
5.066089155448247,5.113537067021294,1,4,5,0,-2886.530718495112,3040.371520678929,12.0,0.0006252457220627094,4478.220665400581,0.23032514309719287,69.09754292915787,True,
5.679474504748757,4.936143364984325,1,2,6,9,-2371.3209663033203,8658.267879286472,12.0,0.0004836685228968603,4414.887541100931,0.438081941134291,131.4245823402873,True,
8.921516306641472,5.540973568577055,1,3,6,6,-2936.438398222666,9230.325664623764,12.0,0.00045143139101544536,14768.179747359129,0.631310023616115,189.3930070848345,True,
5.319323268868908,4.5232126711534235,0,8,4,4,-1529.6739015360945,4984.1181366218725,12.0,0.158203729507136,13396.942995706322,0.18409864609608007,55.22959382882402,True,
5.386470079167329,4.544169243917612,1,4,9,0,-4720.645630025987,3562.21744165272,12.0,0.0005921921539534761,6124.345055573528,0.2419544272947165,72.58632818841495,True,
10.15463967614522,5.622138306118119,0,6,0,1,-2862.324191032616,8844.84368477556,12.0,9.040864051573513,49238.55035219155,0.23467389859669874,70.40216957900962,True,
9.995821032980718,3.5188435729408125,0,1,6,9,-1583.6450134711558,2429.7229211618064,12.0,0.19228316336772205,8066.67036129818,0.2145215875456412,64.35647626369236,True,
4.786714134979118,2.8511526124576694,1,8,3,0,-4725.75953574061,9110.5318640773,12.0,0.0009938691795459938,7257.534029707782,0.1603202845922692,48.096085377680765,True,
10.403598498547607,5.585471199525338,1,7,10,3,-1374.7472386688355,4389.788199795454,12.0,0.0003833766813908607,9016.311415221533,0.6761951110422102,202.85853331266307,True,
6.204086715638795,5.602401467174699,0,7,8,9,-4376.39484298411,9618.37438212505,12.0,0.3596098497578776,38455.1257848373,0.32888095740089013,98.66428722026704,True,
8.901937253602616,4.838122654326996,0,10,1,4,-2121.7000212165512,7122.724968995872,12.0,1.2388742854817838,31041.739893791906,0.25529697238565985,76.58909171569796,True,
10.302021750927683,5.639299771416575,0,7,5,0,-4267.438616600879,9631.825458136673,12.0,0.6394166413375076,61520.42122693185,0.3878460546381836,116.35381639145508,True,
11.749203787017809,5.885946597944269,0,0,8,4,-1961.309184048016,8023.086429262647,12.0,10.52273028936843,25879.920727487333,0.20451328988427037,61.35398696528111,True,
4.687271239599668,4.633211104813316,0,1,8,5,-4041.257196635514,2425.289373877821,12.0,0.41459094204022884,6950.114648033496,0.11380719284445384,34.14215785333615,True,
4.6401554042128765,5.6881253240546785,0,8,3,10,-3120.040270665789,5306.339991622434,12.0,0.3622636326451416,18688.292508365852,0.20056489217102558,60.16946765130767,True,
6.867258340016765,4.657074836182315,1,3,9,8,-1794.7306951365513,9006.756747435047,12.0,0.00046416674568737455,4569.454096920321,0.43746157300616384,131.23847190184915,True,
5.942407441962218,4.344577172523314,0,2,4,0,-2168.6987833206495,6391.850191480997,12.0,0.44334703062262404,16122.80190190156,0.12500208078851835,37.5006242365555,True,
9.791418236424668,2.8066801899228797,0,10,9,10,-3140.000697985949,8928.469721470688,12.0,0.052619221260104314,35220.80104054775,0.29553582881302753,88.66074864390826,True,
5.9485484464444545,5.081481564281539,1,9,10,8,-1752.9036870353702,5704.213056710921,12.0,0.0003044288959430212,3189.2547426006927,0.5284465513250856,158.53396539752566,True,
10.559919582230183,4.917466845574552,0,1,1,1,-1912.3114562614405,7003.71271018339,12.0,2.764206017103768,30779.233004097376,0.1060532370215723,31.81597110647169,True,
8.155008937531019,5.675416267970899,1,7,6,4,-3344.272767295265,6841.95488654068,12.0,0.0005039001905680242,15881.80606601912,0.6049443335532694,181.4833000659808,True,
4.500414290218355,5.142332462286927,1,5,8,0,-2283.959887321921,7732.321552015543,12.0,0.0016931996822132343,2039.7176345789856,0.25345920240389513,76.03776072116854,True,
8.189017356357475,5.27829642177417,0,3,4,2,-3597.0641930268857,5280.40410636782,12.0,0.3783738064594918,25256.144495153938,0.18239506375624095,54.71851912687229,True,
9.56746881921735,5.459319782573797,0,7,1,1,-3535.13166079897,3267.309707582224,12.0,0.7906785782799203,35353.76966661247,0.28559345246711826,85.67803574013547,True,
9.49379359646441,3.3686015737591295,0,5,5,8,-2316.24290031354,4386.991925321061,12.0,0.12657846196404682,21453.435468757976,0.2272339544157574,68.17018632472721,True,
6.662934004930727,4.786775003110611,1,6,2,1,-1504.0336429058152,6100.905984429029,12.0,0.0007682066951190535,5121.171807253834,0.30237277865940126,90.71183359782037,True,
7.786888105579723,3.1945376782129182,0,4,10,3,-3917.0572686822925,6539.252597174185,12.0,0.05678674733289164,21323.22966787781,0.23719879692992105,71.15963907897631,True,
7.698202882242256,5.612191898601335,1,10,9,2,-4599.578284931158,8282.700411901995,12.0,0.0008632877979480471,18429.900168635326,0.512849245380766,153.8547736142298,True,
11.958891229108872,5.5226002444895395,0,0,10,2,-4826.630891834944,8566.235016329332,12.0,9.045459951135925,25495.199325684836,0.2958657322112805,88.75971966338415,True,
8.65125581033853,4.298014894084688,0,6,10,2,-2593.446523444549,2245.3358277122397,12.0,0.03843359023981302,13829.980260091084,0.3398764557327271,101.96293671981813,True,
9.168093791766717,5.070518405625908,1,7,6,3,-1694.9483394898293,7724.351976939856,12.0,0.00061459383758578,10251.466079602065,0.5687261523020756,170.61784569062266,True,
5.026378583394223,3.183004771884103,1,7,6,3,-4522.268234215052,3239.7519451991375,12.0,0.00016652363184438654,8080.4039348559445,0.33287562335234433,99.8626870057033,True,
5.324937444323205,4.172268173864338,1,6,4,1,-2150.0135585471157,4248.100860012228,12.0,0.0004432885042936711,3739.900342648068,0.27639619236880153,82.91885771064045,True,
6.492465107151687,3.2822451737593763,0,8,7,10,-3030.0006052876292,2336.2451314559376,12.0,0.026059048420575312,9354.39748811572,0.232140111179739,69.6420333539217,True,
6.084554531403807,3.053176018915961,1,9,10,0,-1134.095037246465,6708.110212997008,12.0,0.0007426237822746812,2378.9537753916547,0.28641125894493774,85.92337768348132,True,
8.141918296593307,5.465727178467153,1,0,7,8,-4533.583817725934,8726.224791523457,12.0,0.0007163630216391556,8605.930073057,0.48761090357211356,146.28327107163406,True,
8.233409753902894,2.713952908260321,0,9,5,0,-4446.517228425586,8382.596190613032,12.0,0.09923886937429664,34591.18921727689,0.21188446008870793,63.56533802661238,True,
7.718968990863128,5.584860465241919,1,6,1,6,-3831.0595754719407,3069.4441884138682,12.0,0.00019067623407732987,18613.63517155533,0.5781384703784566,173.44154111353697,True,
10.383472937430952,5.220128189909476,1,9,2,3,-3136.9944731397045,2074.6765857601995,12.0,0.0003611071584154776,27082.45736640196,0.4653889243243883,139.61667729731647,True,
9.974860985090924,3.5582008924979904,0,6,5,1,-1722.401971462686,8538.17775422622,12.0,0.22724166159167045,27989.19584698407,0.2663200055642014,79.89600166926041,True,
11.019623318023644,2.66077948987353,0,10,7,2,-3762.265255810602,3994.685833523569,12.0,0.018185571895504925,39247.13034890087,0.35296953763184724,105.89086128955417,True,
6.140261586932259,4.434314746362763,0,2,6,4,-2377.573670227139,8688.209628621815,12.0,0.6224197570437516,21543.5904253397,0.1713770626964729,51.413118808941874,True,
9.541932002135036,4.5801299567556315,1,1,4,8,-4850.900448027845,4113.533305882416,12.0,0.00025795281869606996,23856.585672545785,0.4470448318536482,134.11344955609445,True,
4.4564713354556895,4.836001414545619,1,4,8,7,-3611.876162785639,5645.925846395954,12.0,0.0002901439258838884,5115.665940975045,0.4509421713857988,135.28265141573962,True,
9.555064110028407,3.3422871644801755,0,8,1,3,-2516.5451696623372,8393.73104200944,12.0,0.79012388284029,32544.1430190453,0.14327037397759262,42.98111219327779,True,
9.242987600373024,5.489515572422375,0,8,1,9,-1959.7249167164377,7625.915175249114,12.0,1.9920333294121784,34125.69996941536,0.20176997154976622,60.53099146492987,True,
4.081100553125597,4.691358091332237,1,1,7,0,-4374.351391577378,8586.337291534,12.0,0.001965515355557804,554.0124960149305,0.17922467801648984,53.767403404946954,True,
9.950795144800171,5.820703418218243,0,10,5,9,-4468.295796092003,9027.061927399842,12.0,0.5888366816215627,60446.88663688542,0.3907655196942305,117.22965590826915,True,
6.94897384834081,4.095946973229211,0,1,3,0,-1023.6381209315355,9013.25795867969,12.0,1.1704621274206832,19903.80388927404,0.104443715771817,31.333114731545102,True,
10.234024900478662,5.988334633497061,1,5,5,4,-3428.9924271151867,2768.6170573768054,12.0,0.0002622097987259952,25814.09168175574,0.5670672654145468,170.12017962436403,True,
6.129294546912094,4.257464760221209,1,4,1,5,-1603.7374054503734,3801.9384215968958,12.0,0.00021091706921579352,4864.53366932081,0.33279361003360153,99.83808301008045,True,
4.221313447250496,2.6337890584895924,1,1,7,6,-1767.260759848301,9094.447514245054,12.0,0.0002423054879049169,1304.5517055837868,0.2957021945949126,88.71065837847378,True,
9.08090561579977,3.911001383578127,0,1,10,4,-3670.3394643688657,8960.207046857102,12.0,0.8972752592017939,20567.190622539943,0.23682197569048757,71.04659270714627,True,
7.893755019284858,3.2916856498408507,0,3,6,1,-1325.6582037234753,2402.7667698917485,12.0,0.04482449224608441,8190.517433579564,0.19910084391043759,59.730253173131274,True,
4.102769988447154,3.1404612673440404,0,8,1,5,-2496.6268504920545,4861.853403325878,12.0,0.1924705918827352,10893.837814459726,0.10926731942555834,32.780195827667505,True,
4.54942388439336,5.496553568722589,0,2,1,0,-2709.183456267225,2666.3137630768088,12.0,0.6107744423896146,10762.19638403465,0.10060875416096171,30.182626248288514,True,
4.766094814878674,5.301319610188838,1,5,1,2,-3605.494306561925,7833.927830745372,12.0,0.0010281262419671636,6283.135848842725,0.2730237046066409,81.90711138199227,True,
4.530833158052815,2.907682155766235,0,6,1,6,-1110.151261858513,4996.3958500435965,12.0,0.17191850489166993,9087.387081009088,0.1270738171671526,38.12214515014578,True,
4.520621017420127,4.381381021973698,0,7,4,1,-2788.552105859213,3582.136973266117,12.0,0.05485088660937042,11530.602573994649,0.23809836713740112,71.42951014122033,True,
6.941710438659741,4.601125145163256,1,0,5,4,-3955.3116639336367,9616.401767733634,12.0,0.0006968103848539476,11128.425148304283,0.30835913655141556,92.50774096542467,True,
7.292686582651764,5.169348004916294,0,4,7,1,-1547.3938793566103,2003.335335224831,12.0,0.06875619413053063,8506.85064733256,0.2691799470914701,80.75398412744103,True,
4.4475269917956,3.7753454206396513,0,7,1,3,-4734.7487295161,4542.720269873191,12.0,0.2512153665255728,16152.343002941385,0.18622206252897006,55.86661875869102,True,
9.800925510583816,3.422094693996079,0,3,9,2,-1172.4455987352321,3524.1578158992224,12.0,0.07159035258381682,11597.14585313818,0.23536975964152212,70.61092789245664,True,
5.46544482906941,4.057623535410362,1,2,8,1,-4616.4818491956585,7121.369984865995,12.0,0.0007390596024385185,5796.871985203755,0.20411586934892306,61.23476080467692,True,
8.896658039215168,4.775570121572882,0,8,8,3,-1326.3050655523139,7865.636888550048,12.0,0.38328312094757133,25220.580917803218,0.25826917595305304,77.48075278591591,True,
10.437668708649495,5.0233675733934895,0,3,10,3,-3309.9317216839436,2776.242884266868,12.0,0.14301216591883517,17977.454020602512,0.3148695869132332,94.46087607396996,True,
7.610244012527577,2.6509934408333393,0,0,3,10,-2242.6525576484282,6494.775576527752,12.0,0.8096252372049954,10677.059722103857,0.08575792710916215,25.727378132748644,True,
6.728816315384463,4.496883051397759,0,9,9,7,-2590.072008185983,5681.636023773424,12.0,0.10471386960290016,19530.83076803496,0.27986196704360367,83.9585901130811,True,
6.765576245206864,4.944914898725991,1,10,4,4,-3431.179183943197,5424.90777892034,12.0,0.00037636561315584574,11759.12174718245,0.46769758490814256,140.30927547244278,True,
7.404351744397772,5.967186706789732,1,7,6,3,-3513.99050469311,5446.375397952446,12.0,0.0004967331275376167,13147.741991283734,0.5588501046618879,167.65503139856636,True,
4.293697500643598,4.347357407074375,0,8,6,7,-4206.316612953834,7824.273931026959,12.0,0.19740904496122633,20187.344105370063,0.19815382290953854,59.44614687286156,True,
5.558708036092182,4.200893263187318,1,0,1,4,-1847.123832001107,3189.7151518719857,12.0,0.0002426446479681417,4371.8676498942295,0.20797041464366195,62.391124393098586,True,
7.679589895492199,5.964192316838556,0,5,4,5,-2764.8256651033275,3488.0349626619295,12.0,0.32162557418065957,17712.177719425785,0.2499369557427953,74.9810867228386,True,
5.177311061487554,4.870741201902879,0,4,0,3,-4874.43352032041,8768.40397742786,12.0,3.531111637439911,32037.5800191101,0.12281086757015987,36.84326027104796,True,
4.258630926758662,5.124940934291618,0,4,6,6,-4009.2879972393507,3243.197329856585,12.0,0.11027695228303842,11341.44407361863,0.1865023546770031,55.95070640310093,True,
8.26710400667958,4.934661932339503,0,2,5,4,-3221.3801188344173,3727.8331926357023,12.0,0.43832243793522496,18798.615037125284,0.18482472314626716,55.44741694388015,True,
7.61797033665228,4.01812275805111,0,9,10,5,-1726.0043844925026,3805.2191432937216,12.0,0.043431386259816594,12715.341959543997,0.30759332945830875,92.27799883749263,True,
9.120581356744628,3.1204347716593186,0,0,1,8,-4331.847170234854,2729.3562842620195,12.0,0.7086371988207597,20196.73040598305,0.06864597950235543,20.59379385070663,True,
11.500498567252762,5.872324774207118,0,6,2,4,-1667.0418361437924,3637.7596746832996,12.0,0.6284962646830469,27817.163660197846,0.28955825193254275,86.86747557976283,True,
7.435138619437455,3.749560546502106,0,10,6,10,-2396.4562947053346,2885.921122181535,12.0,0.03256621473918849,15089.925095733677,0.29432648303487774,88.29794491046331,True,
7.85754231726642,3.3586492817841984,0,9,4,1,-4782.75889655717,7635.432268400626,12.0,0.09768782376882494,33751.70360848328,0.20442937145799478,61.328811437398436,True,
7.626288599745223,5.4342771066107955,0,0,1,8,-4850.660988623366,2224.560095311656,12.0,2.6148386642815016,14319.837922627778,0.07660978504362856,22.982935513088567,True,
